1634582816.1793453693,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.255805254,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.2726149559,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.2979624271,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.3208353519,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.3530385494,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.4309008121,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.4477944374,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.4612209797,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.4895048141,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.5176780224,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.5465197563,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.5886981487,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.6388254166,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.6670222282,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.7084064484,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.7206115723,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.7592213154,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.801554203,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.8141863346,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.8577368259,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.8960006237,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.9353730679,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.9601283073,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582816.9892880917,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.0241289139,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.0477261543,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.1022746563,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.1407675743,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.1907334328,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.2065412998,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.2299110889,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.2579324245,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.290173769,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.3226163387,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.3561687469,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.3911988735,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.4284727573,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.4520382881,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.5106892586,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.541882515,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.5534007549,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.6114542484,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.6490535736,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.6621119976,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.6936721802,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.7456071377,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.7769389153,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.8112814426,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.8275120258,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.8600978851,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.8846731186,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.9278306961,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.9631848335,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582817.9947786331,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.0319952965,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.0461189747,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.0965061188,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.1296591759,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.1679251194,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.1803991795,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.243802309,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.2655591965,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.3055579662,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.3166987896,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.3629510403,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.4016420841,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.4365003109,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.4479169846,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.4944303036,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.5424790382,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.5572135448,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.5870723724,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.6262295246,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.6511030197,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.7112236023,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.7410101891,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.7644152641,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.8060615063,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.8316404819,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.8436090946,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.8806259632,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.9131925106,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582818.9592158794,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.0059804916,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.0465874672,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.0583548546,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.0880162716,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.1356656551,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.1845338345,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.2028837204,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.2168059349,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.261081934,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.2901558876,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.31092906,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.3489627838,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.382720232,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.4168522358,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.4551200867,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.4945585728,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.5419225693,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.5596106052,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.5924949646,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.639893055,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.6716890335,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.6962482929,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.7406532764,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.7581448555,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.8041734695,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.8195753098,0.18472817843991432007,0.078987568889900758307,1.0852860692679442423,0,0,0
1634582819.8782660961,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582819.9156353474,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582819.9280636311,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582819.9716267586,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582820.0137021542,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582820.0255663395,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582820.0568830967,0.20082135259323080634,0.23666652813631922081,1.0562388671260243278,0,0,0
1634582820.0776956081,0.19228652515190802763,0.22784871173758702856,0.98075688704127483852,0,0,0
1634582820.1326801777,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.1734330654,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.1995429993,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.2416124344,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.2833194733,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.2956383228,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.3323867321,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.3699555397,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.406370163,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.4229767323,0.19038336122799146,0.2257588703653523321,0.9406080040230982986,0,0,0
1634582820.4713680744,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.5015637875,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.5429081917,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.5577979088,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.6043326855,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.6212186813,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.6581060886,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.6930866241,0.17478077587391216419,0.20662278409836801196,0.81085285641466486872,0,0,0
1634582820.7367558479,0.17071138929733573053,0.19060961306106241619,0.6970951951833312954,0,0,0
1634582820.7523639202,0.17071138929733573053,0.19060961306106241619,0.6970951951833312954,0,0,0
1634582820.7914383411,0.17089483651727555014,0.18857014334170404957,0.68502731931513582975,0,0,0
1634582820.8297812939,0.17089483651727555014,0.18857014334170404957,0.68502731931513582975,0,0,0
1634582820.8650531769,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582820.902274847,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582820.9527270794,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582820.9778549671,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.0100195408,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.0223402977,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.068010807,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.0883586407,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.1425058842,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.1780362129,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.2047173977,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.2478559017,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.2587473392,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.3041353226,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.4290890694,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.4447774887,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.4626533985,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.4768202305,0.17147911900848838984,0.18459759274683784636,0.64844982474966550434,0,0,0
1634582821.4984211922,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.5463793278,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.5620763302,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.7064871788,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.7237770557,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.7373948097,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.7609333992,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.7754914761,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.8422706127,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.8578164577,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.8686239719,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.8814930916,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.8947303295,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.9739909172,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.984890461,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582821.9972839355,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.0311653614,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.1094479561,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.1203181744,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.1351373196,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.166018486,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.1840085983,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.2635269165,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.2750320435,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.3313138485,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.34826231,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.3943324089,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.4071781635,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.4405331612,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.4529771805,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.5349972248,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.5562403202,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.5675928593,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.5913324356,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.6770808697,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.6917922497,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.7045214176,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.7178122997,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.7899596691,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.8412680626,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.8581299782,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.8742139339,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.9004073143,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.9177258015,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582822.9550235271,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.0346693993,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.0534448624,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.0703475475,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.1092376709,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.1929907799,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.2080612183,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.2195262909,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.2305767536,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.3265991211,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.3374729156,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.3737099171,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.3893954754,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.4572823048,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.4722104073,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.5035967827,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.5265460014,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.575753212,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.5911591053,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.6511125565,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.6635227203,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.6933379173,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.7935085297,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.8090794086,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.8233468533,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.8373167515,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.9262740612,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.9405384064,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.9524378777,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582823.965780735,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.0037593842,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.0373339653,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.1074459553,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.1192405224,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.1319816113,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.1539099216,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.2584764957,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.2739424706,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.2890851498,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.3027675152,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.3360321522,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.4105026722,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.4267446995,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.4655666351,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.5047047138,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.5713968277,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.5873177052,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.634125948,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.717618227,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.7287855148,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.7525496483,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.859375,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.8783833981,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.8947446346,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.9099168777,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.9271335602,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582824.9703369141,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.0330619812,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.0476539135,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.0618877411,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.0915634632,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.181604147,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.1926217079,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.206237793,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.2356975079,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.2630467415,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.334182024,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.3465447426,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.3775897026,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.4040226936,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.4675235748,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.4797673225,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.4920170307,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.537232399,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.5586473942,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.631118536,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.6448574066,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.6585698128,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.7206697464,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.8078482151,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.8194899559,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.8309977055,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.8436789513,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.8569478989,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.9511229992,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.9624884129,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582825.973377943,0.17580726805485918929,0.1660392895606543906,0.41034678617434372505,0,0,0
1634582826.0033149719,0.16992076854416349185,0.16329756600396999611,0.38316324911779364726,0,0,0
1634582826.0902397633,0.16967313068182576785,0.16190988152796095823,0.38323751532523264718,0,0,0
1634582826.1041939259,0.16967313068182576785,0.16190988152796095823,0.3889274321154123637,0,0,0
1634582826.1456508636,0.16959622011685543397,0.16073063988818575565,0.39754417756826387897,0,0,0
1634582826.1829528809,0.16959376406553036687,0.15995350974323116477,0.39977302532486286291,0,0,0
1634582826.2625112534,0.16965505155106569424,0.15821059355237632182,0.40078354520579728693,0,0,0
1634582826.2768838406,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.2877929211,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.3020751476,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.3560578823,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.4091982841,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.4228963852,0.16969097880414907298,0.15775160708203173066,0.40267213518327171773,0,0,0
1634582826.4399683475,0.1700979966363356799,0.15413687533166323118,0.4261307784652259012,0,0,0
1634582826.4761002064,0.1700979966363356799,0.15413687533166323118,0.4261307784652259012,0,0,0
1634582826.5536866188,0.1700979966363356799,0.15413687533166323118,0.4261307784652259012,0,0,0
1634582826.5647168159,0.17103170815567306229,0.15274642038876867778,0.4264732084155706815,0,0,0
